registro_id,anio,categoria_ipcc,grupo_factor,gas,archivo_crt,sha256_xlsx,hoja,etiqueta_categoria_crt,etiqueta_grupo_crt,celda_actividad,actividad_crt_tj,celda_emision,emision_crt_kt_gas,celda_ief_reportado,ief_reportado_original,ief_ponderado_unidad_original,metodo_cotejo_ief,estado_factor_modelo,fuente_id_modelo,actividad_componentes_tj,emision_componentes_kt_gas,ief_componentes_originales,formula_reconstruccion,unidad_ief_reportado,factor_calculado_kg_tj,factor_repositorio_kg_tj,diferencia_kg_tj,coincide_E_div_A,coincide_ief_reportado,nota_compatibilidad,actividad_psut_tj,actividad_crt_original,unidad_actividad_crt_original,psut_registro_mapeo,psut_source_record_id,sha256_psut
FE_COMB|2018|1.A.1.b|LIQUID_FUELS|CH4,2018,1.A.1.b,LIQUID_FUELS,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,2077.9477,I39,0.00623384,F39,2.9999985081433955,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[2077.9477],[0.00623384],[2.9999985081433955],1000000*(I39)/(C39),kg CH4/TJ,2.9999985081433955,2.9999985081433955,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.1.b|LIQUID_FUELS|N2O,2018,1.A.1.b,LIQUID_FUELS,N2O,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,2077.9477,J39,0.00124677,G39,0.600000664116811,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[2077.9477],[0.00124677],[0.600000664116811],1000000*(J39)/(C39),kg N2O/TJ,0.600000664116811,0.600000664116811,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.4.a|BIOMASS|CO2,2018,1.A.4.a,BIOMASS,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8692.63651,H23,973.57529,E23,112.00000010123512,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8692.63651],[973.57529],[112.00000010123512],1000000*(H23)/(C23),t CO2/TJ,112000.0001012351,112000.00010123511,1.4551915228366852e-11,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.4.a|BIOMASS|CH4,2018,1.A.4.a,BIOMASS,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8692.63651,I23,2.60779095,F23,299.9999996548803,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8692.63651],[2.60779095],[299.9999996548803],1000000*(I23)/(C23),kg CH4/TJ,299.9999996548803,299.9999996548803,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.4.a|BIOMASS|N2O,2018,1.A.4.a,BIOMASS,N2O,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8692.63651,J23,0.03477055,G23,4.000000455557988,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8692.63651],[0.03477055],[4.000000455557988],1000000*(J23)/(C23),kg N2O/TJ,4.000000455557988,4.000000455557988,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.4.b|BIOMASS|CO2,2018,1.A.4.b,BIOMASS,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,281062.456,H30,31478.9951,E30,112.00000009962199,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[281062.456],[31478.9951],[112.00000009962199],1000000*(H30)/(C30),t CO2/TJ,112000.00009962199,112000.00009962199,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.4.b|BIOMASS|CH4,2018,1.A.4.b,BIOMASS,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,281062.456,I30,84.3187369,F30,300.00000035579285,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[281062.456],[84.3187369],[300.00000035579285],1000000*(I30)/(C30),kg CH4/TJ,300.00000035579285,300.00000035579285,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2018|1.A.4.b|BIOMASS|N2O,2018,1.A.4.b,BIOMASS,N2O,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.A(a)s4,1.A.4.b.  Residential (14),Biomass (3),C30,281062.456,J30,1.12424982,G30,3.9999999857682877,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[281062.456],[1.12424982],[3.9999999857682877],1000000*(J30)/(C30),kg N2O/TJ,3.9999999857682877,3.9999999857682877,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_FUG|2018|1.B.2.a.ii|FUGITIVA_PETROLEO|CO2,2018,1.B.2.a.ii,FUGITIVA_PETROLEO,CO2,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0548].TJ,,I12,0.00013359498,F12,0.043,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.006885350559588466,0.006885350559588466,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,19402.7855,3106.86,10^3m^3,MAP_0548,BEV2_00099,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_FUG|2018|1.B.2.a.ii|FUGITIVA_PETROLEO|CH4,2018,1.B.2.a.ii,FUGITIVA_PETROLEO,CH4,GTM-CRT-2024-V0.3-2018-20250304-084824_started.xlsx,1efce35f9670e4cbbd297ded271efaf4a32192bfcc9aa0eba7acb87b01dddc8d,Table1.B.2,1.B.2.a.ii.   Production and upgrading (8),Production and upgrading,PSUT[MAP_0548].TJ,,J12,0.0018330474,G12,0.59,,,,,,,,,kg/unidad de actividad CRT; no kg/TJ,0.0944734146548185,0.0944734146548185,0.0,True,,Factor experimental = emisión CRT / extracción PETR PSUT. Denominador TJ distinto de actividad nativa CRT en 10^3 m^3. IEF CRT no se compara directamente con kg/TJ.,19402.7855,3106.86,10^3m^3,MAP_0548,BEV2_00099,4be0edefa6d24be0598a0c8cdbb5a7fc76211bed3dfc205083d60a18398bc071
FE_COMB|2019|1.A.3|COMB_DOIL|CO2,2019,1.A.3,COMB_DOIL,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,69359.1939,H22,5139.51626,E22,74.0999998848026,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[69359.1939],[5139.51626],[74.0999998848026],1000000*(H22)/(C22),t CO2/TJ,74099.99988480259,74099.99988480259,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2019|1.A.3|COMB_DOIL|CH4,2019,1.A.3,COMB_DOIL,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,69359.1939,I22,0.27050086,F22,3.90000005464308,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[69359.1939],[0.27050086],[3.90000005464308],1000000*(I22)/(C22),kg CH4/TJ,3.90000005464308,3.90000005464308,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2019|1.A.3|COMB_DOIL|N2O,2019,1.A.3,COMB_DOIL,N2O,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Diesel oil,C22,69359.1939,J22,0.27050086,G22,3.90000005464308,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[69359.1939],[0.27050086],[3.90000005464308],1000000*(J22)/(C22),kg N2O/TJ,3.90000005464308,3.90000005464308,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2019|1.A.3|COMB_GAS|CO2,2019,1.A.3,COMB_GAS,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,64419.13290145,H17+H21,4464.288055102,E17+E21,,69.30065423158644,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[60.21650145, 64358.9164]","[4.215155102, 4460.0729]","[70.00000000830336, 69.29999989869314]",1000000*(H17+H21)/(C17+C21),t CO2/TJ,69300.65423158644,69300.65423158644,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2019|1.A.3|COMB_GAS|CH4,2019,1.A.3,COMB_GAS,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,64419.13290145,I17+I21,2.1238743482999998,F17+F21,,32.96962024541926,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[60.21650145, 64358.9164]","[3.01083e-05, 2.12384424]","[0.5000008182972908, 32.99999998135456]",1000000*(I17+I21)/(C17+C21),kg CH4/TJ,32.96962024541926,32.969620245419264,7.105427357601002e-15,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2019|1.A.3|COMB_GAS|N2O,2019,1.A.3,COMB_GAS,N2O,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Aviation gasoline + Gasoline,C17+C21,64419.13290145,J17+J21,0.206068963,G17+G21,,3.1988782481013747,PONDERADO_POR_TJ_DE_IEF_REPORTADOS,PRX,UNFCCC_GTM_CRT_2024,"[60.21650145, 64358.9164]","[0.000120433, 0.20594853]","[1.9999999518404437, 3.1999999614661006]",1000000*(J17+J21)/(C17+C21),kg N2O/TJ,3.1988782481013747,3.1988782481013747,0.0,True,True,"GAS reúne gasolina de aviación y de motor, BTR1 p. 66. Cociente de sumas (cálculo CAL); aplicación PRX supone representatividad de la mezcla anual CRT respecto de BEN. No usa C18 ni Table1.D.",,,,,,
FE_COMB|2019|1.A.3|COMB_GLP|CO2,2019,1.A.3,COMB_GLP,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,192.224029,H23,12.1293362,E23,63.09999984445233,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[192.224029],[12.1293362],[63.09999984445233],1000000*(H23)/(C23),t CO2/TJ,63099.99984445232,63099.99984445233,7.275957614183426e-12,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2019|1.A.3|COMB_GLP|CH4,2019,1.A.3,COMB_GLP,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,192.224029,I23,0.01191789,F23,62.00000105085718,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[192.224029],[0.01191789],[62.00000105085718],1000000*(I23)/(C23),kg CH4/TJ,62.00000105085718,62.00000105085717,-7.105427357601002e-15,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2019|1.A.3|COMB_GLP|N2O,2019,1.A.3,COMB_GLP,N2O,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s3,1.A.3  Transport,Liquefied petroleum gases (LPG),C23,192.224029,J23,3.8445e-05,G23,0.2000010102795213,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[192.224029],[3.8445e-05],[0.2000010102795213],1000000*(J23)/(C23),kg N2O/TJ,0.2000010102795213,0.2000010102795213,0.0,True,True,Combustible específico de la categoría CRT 1.A.3.b. BTR1 pp. 64–65 describe navegación no desagregable dentro de esta categoría; no equivale a una medición exclusivamente vial. No usa C18 ni Table1.D.,,,,,,
FE_COMB|2019|1.A.1.b|LIQUID_FUELS|CO2,2019,1.A.1.b,LIQUID_FUELS,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,7.51205924,H39,0.54624027,E39,72.71511745959022,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[7.51205924],[0.54624027],[72.71511745959022],1000000*(H39)/(C39),t CO2/TJ,72715.11745959021,72715.11745959021,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.1.b|LIQUID_FUELS|CH4,2019,1.A.1.b,LIQUID_FUELS,CH4,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,7.51205924,I39,2.2536e-05,F39,2.9999763420396026,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[7.51205924],[2.2536e-05],[2.9999763420396026],1000000*(I39)/(C39),kg CH4/TJ,2.9999763420396026,2.9999763420396026,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.1.b|LIQUID_FUELS|N2O,2019,1.A.1.b,LIQUID_FUELS,N2O,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s1,1.A.1.b. Petroleum refining,Liquid fuels,C39,7.51205924,J39,4.5072e-06,G39,0.5999952684079206,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[7.51205924],[4.5072e-06],[0.5999952684079206],1000000*(J39)/(C39),kg N2O/TJ,0.5999952684079206,0.5999952684079206,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
FE_COMB|2019|1.A.4.a|BIOMASS|CO2,2019,1.A.4.a,BIOMASS,CO2,GTM-CRT-2024-V0.3-2019-20250304-084824_started.xlsx,67d581bfd7a3e19c8ef8912e47014d2b2594b633567b44db6a66a46d21778680,Table1.A(a)s4,1.A.4.a.  Commercial/institutional (14),Biomass (3),C23,8710.09746,H23,975.530915,E23,111.99999994029916,,IEF_REPORTADO_DIRECTO,OBS,UNFCCC_GTM_CRT_2024,[8710.09746],[975.530915],[111.99999994029916],1000000*(H23)/(C23),t CO2/TJ,111999.99994029917,111999.99994029917,0.0,True,True,"Mismo año, categoría y grupo CRT. Un factor agrupado no distingue combustibles dentro del grupo.",,,,,,
