clave_emision,anio,unidad_sectorial_agregada,modulo,categoria_ipcc,categoria_nombre,producto_std,metodo_asignacion,unidad_origen_psut,psut_side,psut_block_code,source_record_id,actividad_base_tj,actividad_emisiones_tj,grupo_factor,tratamiento_co2,anio_factor,estado_factor,ef_co2_kg_tj,ef_ch4_kg_tj,ef_n2o_kg_tj,gas_fuente,emision_fuente_kt_gas,co2_directo_kt,co2_biogenico_memo_kt,ch4_kt,n2o_kt,co2e_kt,estado_resultado,clave_notacion,metodo_calculo,fuente_id_actividad,fuente_id_factor,nota
EM|2018|BEV2_00076,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00076,23801.3622,23801.3622,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00077,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,HYDR,AUTOPRODUCCION,ENER,Use,B,BEV2_00077,98.9443,98.9443,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00091,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,LENA,AUTOPRODUCCION,ENER,Use,E,BEV2_00091,2.8469,2.8469,BIOMASS,BIOGENICO,2018,OBS,99613.0730038611,29.7524169141609,3.96670433908662,,,0,0.283588457534692,8.47021557129247E-005,1.12928105829457E-005,0.0053642551644425,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00103,2018,ENER,COMBUSTION,1.A.1.b,Refinación de petróleo,PETR,TRANSFORMACION_REFINERIA,ENER,Use,E,BEV2_00103,5767.2965,2077.9477,LIQUID_FUELS,FOSIL,2018,OBS,74099.9997256909,2.9999985081434,0.600000664116811,,,153.975924,0,0.00623384,0.00124677,154.48086557,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00118,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,SOLAR,GENERACION_CENTRAL,ENER,Use,B,BEV2_00118,736.1851,736.1851,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00132,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,COQUE,GENERACION_CENTRAL,ENER,Use,E,BEV2_00132,969.0499,969.0499,SOLID_FUELS,FOSIL,2018,OBS,98299.9999827927,1.00000000444183,1.49999999700659,,,95.2576051533253,0,0.000969049904304357,0.00145357484709924,95.6699358851271,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00133,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,COQUE,AUTOPRODUCCION,ENER,Use,E,BEV2_00133,564.6739,564.6739,SOLID_FUELS,FOSIL,2018,OBS,98299.9999827927,1.00000000444183,1.49999999700659,,,55.5074443602835,0,0.000564673902508187,0.0008470108483097,55.7477131043558,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00134,2018,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,COQUE,USO_ENER,ENER,Use,E,BEV2_00134,5502.5348,5502.5348,NO,FOSIL,2018,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00146,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00146,47.7001,47.7001,LIQUID_FUELS,FOSIL,2018,OBS,77344.1310991973,2.99999993534003,0.599999930596414,,,3.68932278784482,0,0.000143100296915713,2.8620056689442E-005,3.70091391118116,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00147,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,DOIL,AUTOPRODUCCION,ENER,Use,E,BEV2_00147,12.2591,12.2591,LIQUID_FUELS,FOSIL,2018,OBS,77344.1310991973,2.99999993534003,0.599999930596414,,,0.94816943755817,0,3.67772992073269E-005,7.3554591491745E-006,0.951148398610506,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00148,2018,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,DOIL,USO_ENER,ENER,Use,E,BEV2_00148,2077.9465,2077.9465,NO,FOSIL,2018,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00160,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,GENERACION_CENTRAL,ENER,Supply,C,BEV2_00160,47093.5941,47093.5941,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00161,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,ELEC,AUTOPRODUCCION,ENER,Supply,C,BEV2_00161,3763.718,3763.718,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00162,2018,ENER,COMBUSTION,1.A.1.c,Fabricación de combustibles sólidos y otras industrias de la energía,ELEC,USO_ENER,ENER,Use,E,BEV2_00162,2788.9162,2788.9162,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00174,2018,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,FOIL,GENERACION_CENTRAL,ENER,Use,E,BEV2_00174,3481.6425,3481.6425,LIQUID_FUELS,FOSIL,2018,OBS,77344.1310991973,2.99999993534003,0.599999930596414,,,269.284613960537,0,0.0104449272748771,0.00208898525836153,270.1306530177,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00094,2018,HH,COMBUSTION,1.A.4.b,Residencial,LENA,USO_HH,HH,Use,F,BEV2_00094,281062.2941,281062.2941,BIOMASS,BIOGENICO,2018,OBS,112000.000099622,300.000000355793,3.99999998576829,,,0,31478.9769672,84.31868833,1.1242491724,2658.849303926,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00164,2018,HH,COMBUSTION,1.A.4.b,Residencial,ELEC,USO_HH,HH,Use,F,BEV2_00164,13215.6584,13215.6584,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00206,2018,HH,COMBUSTION,1.A.4.b,Residencial,GLP,USO_HH,HH,Use,F,BEV2_00206,14368.8853,14368.8853,LIQUID_FUELS,FOSIL,2018,OBS,63112.6491332907,5.00718672957257,0.100718734112633,,,906.858416375399,0,0.0719476917929104,0.00144721593802561,909.256463969177,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00220,2018,HH,COMBUSTION,1.A.4.b,Residencial,KER,USO_HH,HH,Use,F,BEV2_00220,20.6836,20.6836,LIQUID_FUELS,FOSIL,2018,OBS,63112.6491332907,5.00718672957257,0.100718734112633,,,1.30539678961333,0,0.000103566647439787,2.08322600889205E-006,1.308848710634,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00138,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,COQUE,USO_IND_BEN,IND_BEN,Use,E,BEV2_00138,6626.305,6626.305,AGREGADO_FOSIL,FOSIL,2018,OBS,79417.4377341418,2.69501049219092,0.523752681599385,,,526.244164744932,0,0.0178579614994572,0.00347054501284541,527.663882095321,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00152,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,DOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00152,5767.2965,5767.2965,AGREGADO_FOSIL,FOSIL,2018,OBS,79417.4377341418,2.69501049219092,0.523752681599385,,,458.023910683084,0,0.015542924579076,0.00302063700745375,459.259581378273,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00166,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,ELEC,USO_IND_BEN,IND_BEN,Use,E,BEV2_00166,13303.157,13303.157,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00180,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,FOIL,USO_IND_BEN,IND_BEN,Use,E,BEV2_00180,6938.5344,6938.5344,AGREGADO_FOSIL,FOSIL,2018,OBS,79417.4377341418,2.69501049219092,0.523752681599385,,,551.040623678201,0,0.0186994230084276,0.00363407599836958,552.527237662005,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00194,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GAS,USO_IND_BEN,IND_BEN,Use,E,BEV2_00194,1406.8334,1406.8334,AGREGADO_FOSIL,FOSIL,2018,OBS,79417.4377341418,2.69501049219092,0.523752681599385,,,111.727103946811,0,0.00379143077376463,0.00073683276581358,112.028524691417,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00208,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,GLP,USO_IND_BEN,IND_BEN,Use,E,BEV2_00208,3732.1697,3732.1697,AGREGADO_FOSIL,FOSIL,2018,OBS,79417.4377341418,2.69501049219092,0.523752681599385,,,296.399354763001,0,0.010058236500137,0.00195473388855897,297.198989865473,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00222,2018,IND_BEN,COMBUSTION,1.A.2,Industrias manufactureras y construcción,KER,USO_IND_BEN,IND_BEN,Use,E,BEV2_00222,2.9631,2.9631,AGREGADO_FOSIL,FOSIL,2018,OBS,79417.4377341418,2.69501049219092,0.523752681599385,,,0.235321809750036,0,7.98558558941092E-006,1.55193157084714E-006,0.235956668012814,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00095,2018,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,LENA,USO_SERV,SERV,Use,E,BEV2_00095,8692.6315,8692.6315,BIOMASS,BIOGENICO,2018,OBS,112000.000101235,299.99999965488,4.00000045555799,,,0,973.57472888,2.607789447,0.0347705299599977,82.2322949553994,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00165,2018,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,ELEC,USO_SERV,SERV,Use,E,BEV2_00165,10273.0096,10273.0096,CERO_DIRECTO,SIN_EMISION_DIRECTA,2018,CAL,0,0,0,,,0,0,0,0,0,CAL,,CERO_DIRECTO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00193,2018,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GAS,USO_SERV,SERV,Use,E,BEV2_00193,351.6793,351.6793,LIQUID_FUELS,FOSIL,2018,OBS,66115.7034516262,7.42917273224246,0.342911387579813,,,23.2515243088755,0,0.00261268626605412,0.000120594836746097,23.3566371560627,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00207,2018,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,GLP,USO_SERV,SERV,Use,E,BEV2_00207,373.2344,373.2344,LIQUID_FUELS,FOSIL,2018,OBS,66115.7034516262,7.42917273224246,0.342911387579813,,,24.6766549083456,0,0.00277282282721487,0.000127986325996519,24.7882103238967,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00221,2018,SERV,COMBUSTION,1.A.4.a,Comercial e institucional,KER,USO_SERV,SERV,Use,E,BEV2_00221,0.9877,0.9877,LIQUID_FUELS,FOSIL,2018,OBS,66115.7034516262,7.42917273224246,0.342911387579813,,,0.0653024802991711,0,7.33779390763588E-006,3.38693577512581E-007,0.0655976923266258,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00149,2018,TR_BEN,COMBUSTION,1.A.3,Transporte,DOIL,USO_TR_BEN,TR_BEN,Use,E,BEV2_00149,66323.7064,66323.7064,AGREGADO_FOSIL,FOSIL,2018,OBS,71647.280953257,18.7459073033095,3.5388720428777,,,4751.91322630213,0,1.24329805218631,0.234711110358989,4848.92401600848,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00191,2018,TR_BEN,COMBUSTION,1.A.3,Transporte,GAS,USO_TR_BEN,TR_BEN,Use,E,BEV2_00191,68640.2696,68640.2696,AGREGADO_FOSIL,FOSIL,2018,OBS,71647.280953257,18.7459073033095,3.5388720428777,,,4917.88868073851,0,1.28672413119577,0.242909131103028,5018.28787615429,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00205,2018,TR_BEN,COMBUSTION,1.A.3,Transporte,GLP,USO_TR_BEN,TR_BEN,Use,E,BEV2_00205,186.6172,186.6172,AGREGADO_FOSIL,FOSIL,2018,OBS,71647.280953257,18.7459073033095,3.5388720428777,,,13.3706149591102,0,0.00349830873240316,0.000660414391800116,13.6435774174445,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|BEV2_00219,2018,TR_BEN,COMBUSTION,1.A.3,Transporte,KER,USO_TR_BEN,TR_BEN,Use,E,BEV2_00219,4421.41,4421.41,AGREGADO_FOSIL,FOSIL,2018,OBS,71647.280953257,18.7459073033095,3.5388720428777,,,316.78200447954,0,0.0828833420099256,0.0156468042390999,323.249141179179,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.A|CH4,2018,A,AGRICULTURA,3.A,Fermentación entérica,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.A|CH4,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,CH4,167.645486,0,0,167.645486,0,4694.073608,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.B|CH4,2018,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.B|CH4,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,CH4,5.91906983,0,0,5.91906983,0,165.73395524,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.B|N2O,2018,A,AGRICULTURA,3.B,Gestión del estiércol,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.B|N2O,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,N2O,0.868634599923576,0,0,0,0.868634599923576,230.188168979748,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.C|CH4,2018,A,AGRICULTURA,3.C,Cultivo de arroz,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.C|CH4,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,CH4,0.73345698195,0,0,0.73345698195,0,20.5367954946,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.D|N2O,2018,A,AGRICULTURA,3.D,Suelos agrícolas,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.D|N2O,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,N2O,5.51640030403902,0,0,0,5.51640030403902,1461.84608057034,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.E|CH4,2018,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.E|CH4,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,CH4,3.427926184194,0,0,3.427926184194,0,95.981933157432,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.E|N2O,2018,A,AGRICULTURA,3.E,Quema prescrita de sabanas,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.E|N2O,,,AGRICULTURA_CRT,NO_APLICA,2018,OBS,,,,N2O,0.3129845646438,0,0,0,0.3129845646438,82.940909630607,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.F|CH4,2018,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2018|3.F|CH4,,,AGRICULTURA_CRT,NO_APLICA,2018,CAL,,,,CH4,5.22897923783253,0,0,5.22897923783253,0,146.411418659311,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.F|N2O,2018,A,AGRICULTURA,3.F,Quema de residuos agrícolas en el campo,,TOTAL_SECTOR_MENOS_COMPONENTES,A,,,AGR|2018|3.F|N2O,,,AGRICULTURA_CRT,NO_APLICA,2018,CAL,,,,N2O,0.13556612838825,0,0,0,0.13556612838825,35.9250240228863,CAL,,TOTAL_SECTOR_MENOS_COMPONENTES,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.G|NO,2018,A,AGRICULTURA,3.G,Encalado,,SIN_CALCULO_NO,A,,,AGR|2018|3.G|NO,,,NO,NO_APLICA,2018,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2018|AGR|3.H|CO2,2018,A,AGRICULTURA,3.H,Aplicación de urea,,EMISION_OBSERVADA_CRT,A,,,AGR|2018|3.H|CO2,,,AGRICULTURA_CRT,FOSIL,2018,OBS,,,,CO2,37.309224652,37.309224652,0,0,0,37.309224652,OBS,,EMISION_OBSERVADA_CRT,UNFCCC_GTM_CRT_2024,UNFCCC_GTM_CRT_2024,
EM|2018|AGR|3.I|NO,2018,A,AGRICULTURA,3.I,Otros fertilizantes que contienen carbono,,SIN_CALCULO_NO,A,,,AGR|2018|3.I|NO,,,NO,NO_APLICA,2018,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2018|AGR|3.J|NO,2018,A,AGRICULTURA,3.J,Otros,,SIN_CALCULO_NO,A,,,AGR|2018|3.J|NO,,,NO,NO_APLICA,2018,NO,,,,NO,,,,,,,NO,NO,SIN_CALCULO_NO,UNFCCC_GTM_CRT_2024,,
EM|2019|BEV2_00323,2019,A,COMBUSTION,1.A.4.c,"Agricultura, silvicultura y pesca",LENA,FRONTERA_LENA_A,A,Supply,C,BEV2_00323,295324.624,295324.624,NO,BIOGENICO,2019,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00267,2019,B,FUGITIVAS,1.B.1.a,Minería de carbón,CRBN,EXTRACCION_B,ENV,Supply,A,BEV2_00267,0,0,NO,FOSIL,2019,NO,,,,,,,,,,,NO,,SIN_CALCULO_NO,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00337,2019,B,FUGITIVAS,1.B.2.a.ii,Producción y mejoramiento de petróleo,PETR,EXTRACCION_B,ENV,Supply,A,BEV2_00337,20207.7029,20207.7029,FUGITIVA_PETROLEO,FOSIL,2019,OBS,0.00676920086745733,0.0928774541712012,,,,0.00013679,0,0.00187684,0,0.05268831,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00244,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,GENERACION_CENTRAL,ENER,Use,E,BEV2_00244,48577.41,48577.41,BIOMASS,BIOGENICO,2019,OBS,99733.9939954432,29.8300842725761,3.97714927041357,,,0,4844.81911725418,1.44906823404348,0.193199610740081,91.7718073993388,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00245,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BCANA,AUTOPRODUCCION,ENER,Use,E,BEV2_00245,4485.0295,4485.0295,BIOMASS,BIOGENICO,2019,OBS,99733.9939954432,29.8300842725761,3.97714927041357,,,0,447.309905222385,0.13378880794999,0.0178376318037083,8.47305905058242,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00258,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,GENERACION_CENTRAL,ENER,Use,E,BEV2_00258,293.5793,293.5793,BIOMASS,BIOGENICO,2019,OBS,99733.9939954432,29.8300842725761,3.97714927041357,,,0,29.2798361433864,0.00875749525968389,0.00116760869880353,0.554626172454083,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
EM|2019|BEV2_00259,2019,ENER,COMBUSTION,1.A.1.a.i,Generación de electricidad,BIOGAS,AUTOPRODUCCION,ENER,Use,E,BEV2_00259,19.173,19.173,BIOMASS,BIOGENICO,2019,OBS,99733.9939954432,29.8300842725761,3.97714927041357,,,0,1.91219986687463,0.000571932205758101,7.62538829616394E-005,0.0362213807460613,CAL,,ACTIVIDAD_X_FE,MEM_BEN,UNFCCC_GTM_CRT_2024,
